Method,PSNR,SSIM,LPIPS,Size [Bytes],Data Source,Comment
chen2024hac-highrate,30.34,0.906,0.258,6658457,https://arxiv.org/src/2403.14530,
chen2024hac-lowrate,29.98,0.902,0.269,4561305,https://arxiv.org/src/2403.14530,
fan2024lightgaussian,,,,,,
lee2024compact,29.79,0.901,0.258,45298483,https://arxiv.org/src/2311.13681,
lee2024compact+PP,29.73,0.9,0.258,24956108,https://arxiv.org/src/2311.13681,
morgenstern2024compact,30.35,,0.258,17616076,https://arxiv.org/src/2312.13299,
morgenstern2024compact w/o SH,30.5,,0.261,5767168,https://arxiv.org/src/2312.13299,
navaneet2023compact3d 32k,29.75,0.903,0.247,,https://arxiv.org/src/2311.18159,
navaneet2023compact3d 4k,29.76,0.904,0.248,,https://arxiv.org/src/2311.18159,
niedermayr2024compressed,,,,,,
papantonakis2024reducing,,,,,,
