Method,Submethod,PSNR,SSIM,LPIPS,Size [Bytes],Data Source,Comment
chen2024hac,-highrate,30.34,0.906,0.258,6658457,https://arxiv.org/src/2403.14530,
chen2024hac,-lowrate,29.98,0.902,0.269,4561305,https://arxiv.org/src/2403.14530,
fan2024lightgaussian,,,,,,,
lee2024compact,,29.79,0.901,0.258,45298483,https://arxiv.org/src/2311.13681,
lee2024compact,+PP,29.73,0.9,0.258,24956108,https://arxiv.org/src/2311.13681,
morgenstern2024compact,,30.35,0.909,0.258,17616076,https://arxiv.org/src/2312.13299,
morgenstern2024compact, w/o SH,30.5,0.908,0.261,5767168,https://arxiv.org/src/2312.13299,
navaneet2023compact3d, 16K,29.9,0.906,0.252,12582912,https://arxiv.org/src/2311.18159,
navaneet2023compact3d, 32K,29.9,0.907,0.251,13631488,https://arxiv.org/src/2311.18159,
niedermayr2024compressed,,29.381,0.898,0.253,26528973,https://arxiv.org/pdf/2401.02436,
papantonakis2024reducing,,29.63,0.902,0.249,18874368,https://repo-sam.inria.fr/fungraph/reduced_3dgs/reduced_3DGS_i3d.pdf,
