Method,Submethod,PSNR,SSIM,LPIPS,Size [Bytes],Data Source,Comment
chen2024hac,-highrate,27.77,0.811,0.230,22932357,https://arxiv.org/src/2403.14530,
chen2024hac,-lowrate,27.53,0.807,0.238,16001269,https://arxiv.org/src/2403.14530,
fan2024lightgaussian,,27.28,0.805,0.243,44040192,https://arxiv.org/src/2311.17245,
girish2024eagles,,27.23,0.81,0.24,56623104,https://arxiv.org/pdf/2312.04564,
girish2024eagles,-Small,26.94,0.80,0.25,49283072,https://arxiv.org/pdf/2312.04564,
lee2024compact,,27.08,0.798,0.247,51170508,https://arxiv.org/src/2311.13681,
lee2024compact,+PP,27.03,0.797,0.247,30513561,https://arxiv.org/src/2311.13681,
morgenstern2024compact,,27.64,0.814,0.220,42257612,https://raw.githubusercontent.com/fraunhoferhhi/Self-Organizing-Gaussians/main/results,
morgenstern2024compact, w/o SH,27.02,0.803,0.232,17511219,https://raw.githubusercontent.com/fraunhoferhhi/Self-Organizing-Gaussians/main/results,
navaneet2023compact3d, 16K,27.03,0.804,0.243,18874368,https://arxiv.org/src/2311.18159,
navaneet2023compact3d, 32K,27.12,0.806,0.240,19922944,https://arxiv.org/src/2311.18159,
niedermayr2024compressed,,26.981,0.801,0.238,30198989,https://arxiv.org/pdf/2401.02436,
papantonakis2024reducing,,27.1,0.809,0.226,30408704,https://repo-sam.inria.fr/fungraph/reduced_3dgs/reduced_3DGS_i3d.pdf,
