Method,PSNR,SSIM,LPIPS,Size [Bytes],Data Source,Comment
chen2024hac-highrate,24.4,0.853,0.177,11785994,https://arxiv.org/src/2403.14530,
chen2024hac-lowrate,24.04,0.846,0.187,8493465,https://arxiv.org/src/2403.14530,
fan2024lightgaussian,23.11,0.817,0.231,23068672,https://arxiv.org/src/2311.17245,
lee2024compact,23.32,0.831,0.201,41313894,https://arxiv.org/src/2311.13681,
lee2024compact+PP,23.32,0.831,0.202,21915238,https://arxiv.org/src/2311.13681,
morgenstern2024compact,25.63,,0.208,22439526,https://arxiv.org/src/2312.13299,
morgenstern2024compact w/o SH,25.27,,0.217,8598323,https://arxiv.org/src/2312.13299,
navaneet2023compact3d 32k,23.47,0.84,0.188,,https://arxiv.org/src/2311.18159,
navaneet2023compact3d 4k,23.31,0.836,0.194,,https://arxiv.org/src/2311.18159,
niedermayr2024compressed,,,,,,
papantonakis2024reducing,,,,,,
